target_label,target_mz,window_ppm,setting,g_bin,g_lo,g_hi,g_center,n_total,n_good,p_success,median_success_ppm,mad_success_ppm,frac_tail3
T03,1359.59,30.0,ModeA_points,1,0.012559853852661852,0.029764492119331985,0.02116217298599692,8,5,0.625,-1.7776717468366667,0.5111622544252057,0.0
T03,1359.59,30.0,ModeB_holdout_points,1,0.012559853852661852,0.029764492119331985,0.02116217298599692,9,5,0.5555555555555556,-1.832070682532711,0.22757873890988112,0.0
T03,1359.59,30.0,ModeA_points,2,0.02978795748830775,0.11485817402944905,0.0723230657588784,14,8,0.5714285714285714,-1.676222646794478,0.8587273415036254,0.0
T03,1359.59,30.0,ModeB_holdout_points,2,0.02978795748830775,0.11485817402944905,0.0723230657588784,8,3,0.375,-1.7448580855396916,0.696476029460833,0.0
T03,1359.59,30.0,ModeA_points,3,0.11528205469580301,0.1373305782156996,0.1263063164557513,8,2,0.25,0.12792129834589194,2.8147448575422382,0.0
T03,1359.59,30.0,ModeB_holdout_points,3,0.11528205469580301,0.1373305782156996,0.1263063164557513,8,6,0.75,0.4930124280677405,1.5545151510897666,0.0
T03,1359.59,30.0,ModeA_points,4,0.13738915553561984,0.15494080611863575,0.1461649808271278,16,1,0.0625,-1.4214158030206039,0.0,0.0
T03,1359.59,30.0,ModeB_holdout_points,4,0.13738915553561984,0.15494080611863575,0.1461649808271278,8,3,0.375,-0.7761526048312792,1.9731995446230661,0.0
T03,1359.59,30.0,ModeA_points,5,0.155227501653687,0.1649069404468062,0.16006722105024662,20,2,0.1,-0.4222927729590362,0.3030778987591096,0.0
T03,1359.59,30.0,ModeB_holdout_points,5,0.155227501653687,0.1649069404468062,0.16006722105024662,8,1,0.125,-2.912330750163316,0.0,0.0
T03,1359.59,30.0,ModeA_points,6,0.16540120295290103,0.1705710538400519,0.16798612839647648,10,1,0.1,-2.207013967740691,0.0,0.0
T03,1359.59,30.0,ModeB_holdout_points,6,0.16540120295290103,0.1705710538400519,0.16798612839647648,8,0,0.0,,,0.0
T03,1359.59,30.0,ModeA_points,7,0.1706036495402889,1.0,0.5853018247701445,239,44,0.18410041841004185,-1.9495175233456368,0.9449494410548271,0.0
T03,1359.59,30.0,ModeB_holdout_points,7,0.1706036495402889,1.0,0.5853018247701445,270,59,0.21851851851851853,-1.9562906222421217,0.8493451442933193,0.0
T04,1359.68,30.0,ModeA_points,0,0.0,0.01139732873442136,0.00569866436721068,8,0,0.0,,,0.0
T04,1359.68,30.0,ModeB_holdout_points,0,0.0,0.01139732873442136,0.00569866436721068,8,0,0.0,,,0.0
T04,1359.68,30.0,ModeA_points,1,0.012559853852661852,0.03364118046294361,0.02310051715780273,9,0,0.0,,,0.0
T04,1359.68,30.0,ModeB_holdout_points,1,0.012559853852661852,0.03364118046294361,0.02310051715780273,8,1,0.125,2.3805038920943256,0.0,0.0
T04,1359.68,30.0,ModeA_points,2,0.03870700415677859,0.11845430839338311,0.07858065627508085,13,1,0.07692307692307693,0.7022812628168504,0.0,0.0
T04,1359.68,30.0,ModeB_holdout_points,2,0.03870700415677859,0.11845430839338311,0.07858065627508085,8,0,0.0,,,0.0
T04,1359.68,30.0,ModeA_points,3,0.1187384234616457,0.13769117771192138,0.12821480058678353,8,0,0.0,,,0.0
T04,1359.68,30.0,ModeB_holdout_points,3,0.1187384234616457,0.13769117771192138,0.12821480058678353,8,0,0.0,,,0.0
T04,1359.68,30.0,ModeA_points,4,0.13846929699491817,0.15616011877705346,0.14731470788598583,16,2,0.125,1.4014015320716298,1.3495173970177636,0.0
T04,1359.68,30.0,ModeB_holdout_points,4,0.13846929699491817,0.15616011877705346,0.14731470788598583,8,0,0.0,,,0.0
T04,1359.68,30.0,ModeA_points,5,0.15632875469908394,0.16599820367196558,0.16116347918552476,19,2,0.10526315789473684,-0.3825674682983796,1.4372522304793303,0.0
T04,1359.68,30.0,ModeB_holdout_points,5,0.15632875469908394,0.16599820367196558,0.16116347918552476,8,0,0.0,,,0.0
T04,1359.68,30.0,ModeA_points,6,0.16630727297564954,0.17187870967406993,0.16909299132485972,11,0,0.0,,,0.0
T04,1359.68,30.0,ModeB_holdout_points,6,0.16630727297564954,0.17187870967406993,0.16909299132485972,8,1,0.125,2.442370978231561,0.0,0.0
T04,1359.68,30.0,ModeA_points,7,0.17205429990043142,1.0,0.5860271499502157,237,19,0.08016877637130802,1.8420563978657336,0.751206848766119,0.0
T04,1359.68,30.0,ModeB_holdout_points,7,0.17205429990043142,1.0,0.5860271499502157,268,3,0.011194029850746268,2.607466216006292,0.08274107279718868,0.0
T05,816.22,30.0,ModeA_points,0,0.0,0.0,0.0,28,24,0.8571428571428571,-0.4324673150383793,0.6261003001702279,0.0
T05,816.22,30.0,ModeB_holdout_points,0,0.0,0.0,0.0,8,7,0.875,-0.11144947355484724,0.474222904259193,0.0
T05,816.22,30.0,ModeA_points,1,0.0,0.0,0.0,10,10,1.0,-0.49076236186586186,0.5052646966166998,0.0
T05,816.22,30.0,ModeB_holdout_points,1,0.0,0.0,0.0,8,7,0.875,-1.709548569499309,0.3517317483314968,0.0
T05,816.22,30.0,ModeA_points,2,0.0,0.0,0.0,8,8,1.0,-0.6362415035050404,0.16149757192768055,0.0
T05,816.22,30.0,ModeB_holdout_points,2,0.0,0.0,0.0,18,18,1.0,-0.2050024151203167,0.7086738668251158,0.0
T05,816.22,30.0,ModeA_points,3,0.0,0.0,0.0,12,12,1.0,-0.10278026016633035,0.6632720930930818,0.0
T05,816.22,30.0,ModeB_holdout_points,3,0.0,0.0,0.0,8,7,0.875,0.40415705588108786,0.6757117654447988,0.0
T05,816.22,30.0,ModeA_points,4,0.0,0.000692627229834762,0.000346313614917381,11,10,0.9090909090909091,-0.9573633520744216,0.41844790047178515,0.0
T05,816.22,30.0,ModeB_holdout_points,4,0.0,0.000692627229834762,0.000346313614917381,8,7,0.875,-0.8313165921646757,0.8979284481060397,0.0
T05,816.22,30.0,ModeA_points,5,0.0007430515026727883,0.0026248980050898635,0.0016839747538813258,8,7,0.875,-0.6622678708839036,1.090368048453839,0.0
T05,816.22,30.0,ModeB_holdout_points,5,0.0007430515026727883,0.0026248980050898635,0.0016839747538813258,15,13,0.8666666666666667,-0.21671580653152844,0.5945401203187242,0.0
T05,816.22,30.0,ModeA_points,6,0.0026404706438646146,0.004166886694091022,0.0034036786689778187,8,6,0.75,-0.5311928447165863,0.7674368033822638,0.0
T05,816.22,30.0,ModeB_holdout_points,6,0.0026404706438646146,0.004166886694091022,0.0034036786689778187,16,14,0.875,-0.5479742365015197,0.3569741016693637,0.0
T05,816.22,30.0,ModeA_points,7,0.0044541865672692756,1.0,0.5022270932836347,441,135,0.30612244897959184,-1.1124582528416198,1.0370377343805819,0.0
T05,816.22,30.0,ModeB_holdout_points,7,0.0044541865672692756,1.0,0.5022270932836347,448,164,0.36607142857142855,-0.7878989401332643,1.14569096440876,0.0
T06,874.45,30.0,ModeA_points,0,0.0,0.0164848089350292,0.0082424044675146,8,5,0.625,2.521539349196618,0.12456755787128593,0.0
T06,874.45,30.0,ModeB_holdout_points,0,0.0,0.0164848089350292,0.0082424044675146,11,5,0.45454545454545453,2.39328059672692,0.47788812860076035,0.0
T06,874.45,30.0,ModeA_points,1,0.016927964596364815,0.03993889058263191,0.028433427589498364,8,2,0.25,-0.12665269286068437,2.411014919179447,0.0
T06,874.45,30.0,ModeB_holdout_points,1,0.016927964596364815,0.03993889058263191,0.028433427589498364,8,3,0.375,1.9361748639952525,0.8067842137740318,0.0
T06,874.45,30.0,ModeA_points,2,0.04280670579068915,0.11959336612659942,0.08120003595864428,14,5,0.35714285714285715,0.650583963636626,1.8099351449435732,0.0
T06,874.45,30.0,ModeB_holdout_points,2,0.04280670579068915,0.11959336612659942,0.08120003595864428,8,2,0.25,0.1971119326138362,1.2153697497766254,0.0
T06,874.45,30.0,ModeA_points,3,0.12214779681033272,0.1469372868422585,0.1345425418262956,12,5,0.4166666666666667,1.1172510119038004,0.6111549601950059,0.0
T06,874.45,30.0,ModeB_holdout_points,3,0.12214779681033272,0.1469372868422585,0.1345425418262956,8,3,0.375,0.9294528968921354,0.12449621489870633,0.0
T06,874.45,30.0,ModeA_points,4,0.14713244791895605,0.15724994838210557,0.1521911981505308,13,5,0.38461538461538464,-1.0202426541732978,0.8334226519197006,0.0
T06,874.45,30.0,ModeB_holdout_points,4,0.14713244791895605,0.15724994838210557,0.1521911981505308,8,4,0.5,-0.3150112644668315,1.9251373005326953,0.0
T06,874.45,30.0,ModeA_points,5,0.1579693237345047,0.16727215771335469,0.16262074072392968,20,5,0.25,-1.36398686434996,0.5024883920376693,0.0
T06,874.45,30.0,ModeB_holdout_points,5,0.1579693237345047,0.16727215771335469,0.16262074072392968,8,4,0.5,0.45653338532614507,0.8161148358418258,0.0
T06,874.45,30.0,ModeA_points,6,0.1673092628401871,0.17232480263990294,0.169817032740045,10,3,0.3,-0.4945187785334899,0.575474524333754,0.0
T06,874.45,30.0,ModeB_holdout_points,6,0.1673092628401871,0.17232480263990294,0.169817032740045,8,3,0.375,0.6419670473425478,1.973589269941316,0.0
T06,874.45,30.0,ModeA_points,7,0.17246104310116322,1.0,0.5862305215505816,233,85,0.3648068669527897,-1.0038159753994411,0.9583876217706924,0.0
T06,874.45,30.0,ModeB_holdout_points,7,0.17246104310116322,1.0,0.5862305215505816,267,76,0.2846441947565543,-1.462546500362881,1.0278597627834767,0.0
T07,874.37,30.0,ModeA_points,0,0.0,0.016989628044824158,0.008494814022412079,8,1,0.125,2.6420916884775565,0.0,0.0
T07,874.37,30.0,ModeB_holdout_points,0,0.0,0.016989628044824158,0.008494814022412079,13,0,0.0,,,0.0
T07,874.37,30.0,ModeA_points,1,0.018185537208571627,0.04410109388147277,0.0311433155450222,8,0,0.0,,,0.0
T07,874.37,30.0,ModeB_holdout_points,1,0.018185537208571627,0.04410109388147277,0.0311433155450222,9,0,0.0,,,0.0
T07,874.37,30.0,ModeA_points,2,0.05473401340434638,0.12323310929210521,0.0889835613482258,13,3,0.23076923076923078,2.5908534450345053,0.011414056632246705,0.0
T07,874.37,30.0,ModeB_holdout_points,2,0.05473401340434638,0.12323310929210521,0.0889835613482258,8,0,0.0,,,0.0
T07,874.37,30.0,ModeA_points,3,0.12979983134887113,0.14713244791895605,0.13846613963391358,11,2,0.18181818181818182,0.5652775508740865,1.5146903057019148,0.0
T07,874.37,30.0,ModeB_holdout_points,3,0.12979983134887113,0.14713244791895605,0.13846613963391358,8,2,0.25,1.9432536759035037,0.6560686090639344,0.0
T07,874.37,30.0,ModeA_points,4,0.14857662094990126,0.16012103132653743,0.15434882613821935,14,0,0.0,,,0.0
T07,874.37,30.0,ModeB_holdout_points,4,0.14857662094990126,0.16012103132653743,0.15434882613821935,8,1,0.125,2.9648749336387787,0.0,0.0
T07,874.37,30.0,ModeA_points,5,0.16012173564854762,0.16944485508365803,0.1647832953661028,21,1,0.047619047619047616,0.16267455304212364,0.0,0.0
T07,874.37,30.0,ModeB_holdout_points,5,0.16012173564854762,0.16944485508365803,0.1647832953661028,8,2,0.25,2.0861217881339114,0.18298531329606127,0.0
T07,874.37,30.0,ModeA_points,6,0.16953270823096434,0.17287887528490853,0.17120579175793643,9,0,0.0,,,0.0
T07,874.37,30.0,ModeB_holdout_points,6,0.16953270823096434,0.17287887528490853,0.17120579175793643,8,0,0.0,,,0.0
T07,874.37,30.0,ModeA_points,7,0.17322231260637833,1.0,0.5866111563031892,229,46,0.20087336244541484,1.702576609253454,0.6799618189022302,0.0
T07,874.37,30.0,ModeB_holdout_points,7,0.17322231260637833,1.0,0.5866111563031892,265,37,0.13962264150943396,1.7193029043183148,0.8558592008231831,0.0
T08,816.28,30.0,ModeA_points,0,0.0,0.00653312078914603,0.003266560394573015,11,0,0.0,,,0.0
T08,816.28,30.0,ModeB_holdout_points,0,0.0,0.00653312078914603,0.003266560394573015,8,0,0.0,,,0.0
T08,816.28,30.0,ModeA_points,1,0.0068258288880206,0.019223487733927576,0.013024658310974088,8,0,0.0,,,0.0
T08,816.28,30.0,ModeB_holdout_points,1,0.0068258288880206,0.019223487733927576,0.013024658310974088,8,0,0.0,,,0.0
T08,816.28,30.0,ModeA_points,2,0.01985769992812979,0.04807786176087485,0.03396778084450232,8,1,0.125,1.8292391843952744,0.0,0.0
T08,816.28,30.0,ModeB_holdout_points,2,0.01985769992812979,0.04807786176087485,0.03396778084450232,8,0,0.0,,,0.0
T08,816.28,30.0,ModeA_points,3,0.052683189251804666,0.12323310929210521,0.08795814927195494,13,2,0.15384615384615385,2.0526201690221173,0.8478933535068858,0.0
T08,816.28,30.0,ModeB_holdout_points,3,0.052683189251804666,0.12323310929210521,0.08795814927195494,8,1,0.125,-1.6021667584732229,0.0,0.0
T08,816.28,30.0,ModeA_points,4,0.12979983134887113,0.14713244791895605,0.13846613963391358,10,1,0.1,0.4079354521536942,0.0,0.0
T08,816.28,30.0,ModeB_holdout_points,4,0.12979983134887113,0.14713244791895605,0.13846613963391358,8,2,0.25,1.4272137594025458,0.2385801695408093,0.0
T08,816.28,30.0,ModeA_points,5,0.14857662094990126,0.16012103132653743,0.15434882613821935,15,6,0.4,1.4648847431802137,0.6723428987280069,0.0
T08,816.28,30.0,ModeB_holdout_points,5,0.14857662094990126,0.16012103132653743,0.15434882613821935,8,3,0.375,1.3291800952183324,0.26639671255327313,0.0
T08,816.28,30.0,ModeA_points,6,0.16012173564854762,0.16944485508365803,0.1647832953661028,22,10,0.45454545454545453,1.9235853434591998,0.4086998579409955,0.0
T08,816.28,30.0,ModeB_holdout_points,6,0.16012173564854762,0.16944485508365803,0.1647832953661028,8,5,0.625,1.0336452223858479,0.5514323168173645,0.0
T08,816.28,30.0,ModeA_points,7,0.16953270823096434,1.0,0.5847663541154822,238,79,0.3319327731092437,1.6734820963871728,0.8187420075096767,0.0
T08,816.28,30.0,ModeB_holdout_points,7,0.16953270823096434,1.0,0.5847663541154822,274,115,0.4197080291970803,1.5307725581127705,0.635704553005505,0.0
T09,816.15,30.0,ModeA_points,0,0.0,0.014962698837827061,0.007481349418913531,16,5,0.3125,2.269870418434489,0.364796557271446,0.0
T09,816.15,30.0,ModeB_holdout_points,0,0.0,0.014962698837827061,0.007481349418913531,8,2,0.25,2.0499161292340653,0.08022073983565425,0.0
T09,816.15,30.0,ModeA_points,1,0.0164848089350292,0.03870700415677859,0.027595906545903895,8,1,0.125,2.3049981684051657,0.0,0.0
T09,816.15,30.0,ModeB_holdout_points,1,0.0164848089350292,0.03870700415677859,0.027595906545903895,8,2,0.25,1.9434206309331554,0.07959822524229998,0.0
T09,816.15,30.0,ModeA_points,2,0.03993889058263191,0.11959336612659942,0.07976612835461566,14,9,0.6428571428571429,1.047538170601576,0.5558189755618319,0.0
T09,816.15,30.0,ModeB_holdout_points,2,0.03993889058263191,0.11959336612659942,0.07976612835461566,8,4,0.5,1.1594569850844523,0.8932030504121048,0.0
T09,816.15,30.0,ModeA_points,3,0.12214779681033272,0.1469372868422585,0.1345425418262956,11,8,0.7272727272727273,1.1471558558082782,0.5390168614058404,0.0
T09,816.15,30.0,ModeB_holdout_points,3,0.12214779681033272,0.1469372868422585,0.1345425418262956,8,7,0.875,0.6258042373561798,1.7019929106092861,0.0
T09,816.15,30.0,ModeA_points,4,0.14713244791895605,0.15724994838210557,0.1521911981505308,13,9,0.6923076923076923,0.6703000892031059,1.2095367990121182,0.0
T09,816.15,30.0,ModeB_holdout_points,4,0.14713244791895605,0.15724994838210557,0.1521911981505308,8,7,0.875,1.4469306167978748,0.40941127359149987,0.0
T09,816.15,30.0,ModeA_points,5,0.1579693237345047,0.16727215771335469,0.16262074072392968,20,16,0.8,-0.29192419902679,0.8872225643938491,0.0
T09,816.15,30.0,ModeB_holdout_points,5,0.1579693237345047,0.16727215771335469,0.16262074072392968,8,7,0.875,1.5247974982695438,0.9673572348486719,0.0
T09,816.15,30.0,ModeA_points,6,0.1673092628401871,0.17232480263990294,0.169817032740045,10,8,0.8,0.2380599891904387,1.089773206872195,0.0
T09,816.15,30.0,ModeB_holdout_points,6,0.1673092628401871,0.17232480263990294,0.169817032740045,8,6,0.75,1.027213537911805,0.47813671248045186,0.0
T09,816.15,30.0,ModeA_points,7,0.17246104310116322,1.0,0.5862305215505816,228,166,0.7280701754385965,-0.01808127293638062,1.1790321442849019,0.0
T09,816.15,30.0,ModeB_holdout_points,7,0.17246104310116322,1.0,0.5862305215505816,267,216,0.8089887640449438,0.26334783481856394,1.1090988087085951,0.0
T10,1359.91,30.0,ModeA_points,0,0.0,0.01985769992812979,0.009928849964064896,8,0,0.0,,,0.0
T10,1359.91,30.0,ModeB_holdout_points,0,0.0,0.01985769992812979,0.009928849964064896,13,0,0.0,,,0.0
T10,1359.91,30.0,ModeA_points,1,0.021205451455084602,0.11485817402944905,0.06803181274226683,12,2,0.16666666666666666,-0.7679946383246536,1.289675716578701,0.0
T10,1359.91,30.0,ModeB_holdout_points,1,0.021205451455084602,0.11485817402944905,0.06803181274226683,8,0,0.0,,,0.0
T10,1359.91,30.0,ModeA_points,2,0.11528205469580301,0.13692584867210367,0.12610395168395333,8,1,0.125,2.069644587480674,0.0,0.0
T10,1359.91,30.0,ModeB_holdout_points,2,0.11528205469580301,0.13692584867210367,0.12610395168395333,8,2,0.25,1.899260972688435,0.6961701030666894,0.0
T10,1359.91,30.0,ModeA_points,3,0.1373305782156996,0.15494080611863575,0.14613569216716768,17,7,0.4117647058823529,-0.06387021273217552,0.6843496962301105,0.0
T10,1359.91,30.0,ModeB_holdout_points,3,0.1373305782156996,0.15494080611863575,0.14613569216716768,8,4,0.5,1.477365466102041,0.1345174315297184,0.0
T10,1359.91,30.0,ModeA_points,4,0.155227501653687,0.1649069404468062,0.16006722105024662,20,5,0.25,2.066768860623192,0.598430114519247,0.0
T10,1359.91,30.0,ModeB_holdout_points,4,0.155227501653687,0.1649069404468062,0.16006722105024662,8,1,0.125,2.724600302823217,0.0,0.0
T10,1359.91,30.0,ModeA_points,5,0.16540120295290103,0.1705710538400519,0.16798612839647648,10,3,0.3,0.1412283863145003,0.13196163137121264,0.0
T10,1359.91,30.0,ModeB_holdout_points,5,0.16540120295290103,0.1705710538400519,0.16798612839647648,8,1,0.125,2.7351293078414733,0.0,0.0
T10,1359.91,30.0,ModeA_points,6,0.1706036495402889,0.17528510330694402,0.17294437642361646,14,6,0.42857142857142855,1.2650472559048138,0.27792944071875425,0.0
T10,1359.91,30.0,ModeB_holdout_points,6,0.1706036495402889,0.17528510330694402,0.17294437642361646,8,5,0.625,-0.13019563368065912,1.365804515781317,0.0
T10,1359.91,30.0,ModeA_points,7,0.17544546760767493,1.0,0.5877227338038374,225,97,0.4311111111111111,0.8637864339744854,1.3393772797930277,0.0
T10,1359.91,30.0,ModeB_holdout_points,7,0.17544546760767493,1.0,0.5877227338038374,262,91,0.3473282442748092,0.4663295554315088,1.2410615401907754,0.0
T11,1529.53,30.0,ModeA_points,0,0.0,0.004851343221515597,0.0024256716107577984,8,2,0.25,-0.5177937644778494,2.3101950687349486,0.0
T11,1529.53,30.0,ModeB_holdout_points,0,0.0,0.004851343221515597,0.0024256716107577984,21,5,0.23809523809523808,-0.43896800491477705,0.7719963675679526,0.0
T11,1529.53,30.0,ModeA_points,1,0.005024674113763792,0.013433743076601144,0.009229208595182468,11,6,0.5454545454545454,0.99685192439676,0.24988151547110826,0.0
T11,1529.53,30.0,ModeB_holdout_points,1,0.005024674113763792,0.013433743076601144,0.009229208595182468,8,4,0.5,2.1597797149381153,0.09701254840006057,0.0
T11,1529.53,30.0,ModeA_points,2,0.014962698837827061,0.026176022352950697,0.02056936059538888,8,1,0.125,0.7032177779342339,0.0,0.0
T11,1529.53,30.0,ModeB_holdout_points,2,0.014962698837827061,0.026176022352950697,0.02056936059538888,10,5,0.5,1.0812463413279314,0.14884482279320244,0.0
T11,1529.53,30.0,ModeA_points,3,0.0268592431197463,0.06166791842666667,0.04426358077320648,8,3,0.375,2.060635901418506,0.5803968740138155,0.0
T11,1529.53,30.0,ModeB_holdout_points,3,0.0268592431197463,0.06166791842666667,0.04426358077320648,9,3,0.3333333333333333,1.504030327428831,0.4500499311562578,0.0
T11,1529.53,30.0,ModeA_points,4,0.06428477976312602,0.12979983134887113,0.09704230555599858,12,8,0.6666666666666666,0.13698110317890022,0.5769937604135538,0.0
T11,1529.53,30.0,ModeB_holdout_points,4,0.06428477976312602,0.12979983134887113,0.09704230555599858,8,3,0.375,1.5460160243225205,1.3176032136381655,0.0
T11,1529.53,30.0,ModeA_points,5,0.13052664954136262,0.15091927059971838,0.1407229600705405,17,11,0.6470588235294118,-1.1223920670680738,0.5271465345454222,0.0
T11,1529.53,30.0,ModeB_holdout_points,5,0.13052664954136262,0.15091927059971838,0.1407229600705405,8,6,0.75,-1.1822447206291868,0.8436742602156763,0.0
T11,1529.53,30.0,ModeA_points,6,0.15164902240072414,0.16148132660909978,0.15656517450491197,11,5,0.45454545454545453,-1.3411905443288477,0.7175509712644297,0.0
T11,1529.53,30.0,ModeB_holdout_points,6,0.15164902240072414,0.16148132660909978,0.15656517450491197,8,6,0.75,-2.12403231758148,0.366102652691471,0.0
T11,1529.53,30.0,ModeA_points,7,0.16152281138672464,1.0,0.5807614056933623,260,161,0.6192307692307693,-1.1550391492997965,1.0661601989587255,0.0
T11,1529.53,30.0,ModeB_holdout_points,7,0.16152281138672464,1.0,0.5807614056933623,281,215,0.7651245551601423,-1.125985733296412,1.023952216014139,0.0
T12,816.35,30.0,ModeA_points,0,0.0,0.010633318142619867,0.005316659071309933,8,0,0.0,,,0.0
T12,816.35,30.0,ModeB_holdout_points,0,0.0,0.010633318142619867,0.005316659071309933,8,1,0.125,2.066149493001807,0.0,0.0
T12,816.35,30.0,ModeA_points,1,0.01139732873442136,0.026176022352950697,0.01878667554368603,8,0,0.0,,,0.0
T12,816.35,30.0,ModeB_holdout_points,1,0.01139732873442136,0.026176022352950697,0.01878667554368603,9,3,0.3333333333333333,1.0571110362783211,0.2809102031051478,0.0
T12,816.35,30.0,ModeA_points,2,0.0268592431197463,0.11221617312349319,0.06953770812161975,8,3,0.375,0.9844508321595273,0.7967516920036308,0.0
