setting,scan,tic,g,drift_obs_ppm,drift_state_ppm,residual_ppm,width_obs_ppm
ModeA_points,189,131470001.11230469,1.0,1.5496426158544994,-0.06733364208617332,1.6169762579406726,1.8191264270748226
ModeA_points,190,111518250.66699219,1.0,-0.10240376035563326,-0.0778546775670113,-0.02454908278862196,3.317095269023859
ModeA_points,191,105788673.7421875,1.0,0.34596468459946,0.04929113108293008,0.2966735535165299,3.9927644512540814
ModeA_points,192,79305802.51708984,1.0,3.3537867121910656,1.0406398054153707,2.313146906775695,5.0055347629166285
ModeA_points,193,74403304.40429688,1.0,0.9508260557681363,1.0136956805212003,-0.06286962475306401,3.4104227491351207
ModeA_points,194,76877831.82470703,1.0,2.221718291701152,1.3761024638751858,0.8456158278259664,1.8929333006517672
ModeA_points,195,60678763.24707031,1.0,-0.273954072019681,0.8810855031067257,-1.1550395751264069,2.5682832196237424
ModeA_points,196,56824267.130859375,1.0,0.6985515693142725,0.8263253229689898,-0.12777375365471721,3.1899526212302876
ModeA_points,197,47722865.287109375,1.0,3.7523666250717986,1.7041377135998323,2.0482289114719663,2.7686603808812538
ModeA_points,198,48647779.599365234,1.0,-1.097632269209712,0.8636067187569691,-1.9612389879666812,3.4745334681228375
ModeA_points,199,37808325.0456543,0.9957813664341328,2.7279503296827,1.4229098020346884,1.3050405276480117,3.408180293514397
ModeA_points,200,39942673.646484375,1.0,2.27151611824313,1.6774916968972209,0.5940244213459092,2.9957589528008124
ModeA_points,201,38100390.5012207,1.0,0.39169078933293194,1.2917514246279342,-0.9000606352950022,2.0471659481675335
ModeA_points,202,37940067.1105957,0.9995230331662577,1.8036417745932967,1.445318529617543,0.35832324497575363,4.261775080404655
ModeA_points,203,39494772.63574219,1.0,0.6442925507293573,1.2050107359510873,-0.56071818522173,2.099557493561618
ModeA_points,204,31817387.92993164,0.825630017203946,-0.49572919732795084,0.6947887559673759,-1.1905179532953267,3.262395626271023
ModeA_points,205,30582464.40966797,0.7905563886363043,3.3662585882530967,1.496229705653092,1.8700288826000047,6.341655859696434
ModeA_points,206,28110284.618408203,0.7203428779789302,0.7780302842711592,1.280769879238512,-0.5027395949673529,2.5841104408499667
ModeA_points,207,27463480.694213867,0.7019727034531089,0.6286615848991691,1.0851373909367092,-0.4564758060375401,2.5383563311632793
ModeA_points,208,24313563.240112305,0.6125104549890895,0.5198491504232916,0.915550918782684,-0.3957017683593924,3.4027650403030454
ModeA_points,209,27138798.708251953,0.6927512616460884,0.9347353155803474,0.9213062378219831,0.013429077758364327,2.79644495629746
ModeA_points,210,23724053.833496094,0.5957675283013112,0.12577366050942224,0.6826464646282149,-0.5568728041187927,3.7786227478630483
ModeA_points,211,21780066.584594727,0.5405554559831481,-0.9433590779795453,0.19484480184588682,-1.1382038798254321,5.152528364740237
ModeA_points,212,22569707.27746582,0.562982403003918,-0.9005431005050261,-0.133771568859387,-0.766771531645639,4.6375503099316955
ModeA_points,213,21886060.73876953,0.5435658445075117,0.07251542114657399,-0.07188547185759872,0.1444008930041727,3.137724993629116
ModeA_points,214,21106177.627075195,0.5214160270192971,0.7819556188282162,0.18426685534814577,0.5976887634800704,2.7319617221355155
ModeA_points,215,21588882.94934082,0.5351255619847932,0.27395594322370453,0.2111735817108134,0.06278236151289113,3.0446986045746707
ModeA_points,216,21472057.323364258,0.5318075438683277,4.496047018102422,1.4966356126282958,2.9994114054741257,4.264515583962487
ModeA_points,217,25024839.778686523,0.632711745768217,3.4719189230768137,2.089220605762851,1.3826983173139626,3.972695268940128
ModeA_points,218,21874708.63232422,0.5432434281324164,0.7652390245380722,1.6920261313954175,-0.9267871068573452,3.1592817582997172
ModeA_points,219,34741795.052734375,0.9086874434515644,1.0755751663482473,1.5070908418812665,-0.43151567553301917,4.838914954036171
ModeA_points,220,21368062.95300293,0.5288539521200709,1.7731511331028396,1.5869089292477385,0.18624220385510104,2.6579311464567015
ModeA_points,221,17875208.102539062,0.42965178157618267,1.6515927791152114,1.6063140842079804,0.04527869490723102,4.512679206231779
ModeA_points,222,19041002.09008789,0.4627620306197407,0.18510590918664804,1.1799516317015808,-0.9948457225149328,2.7534763910704743
ModeA_points,223,16309972.2164917,0.3851968002051522,0.8732653501987921,1.087945747250744,-0.21468039705195197,3.465506113508547
ModeA_points,224,17505053.813354492,0.4191388600563082,0.2719396305677253,0.8431439122458385,-0.5712042816781132,3.804123627988349
ModeA_points,225,18790216.27282715,0.4556393477488552,0.3528033159204365,0.696041733348218,-0.34323841742778144,2.769221435422495
ModeA_points,226,18477412.349853516,0.4467552602496261,0.4138661979391115,0.611389072725486,-0.19752287478637454,2.797885487406231
ModeA_points,227,17810208.836791992,0.42780570765615933,-0.288269615578972,0.3414914662341486,-0.6297610818131206,5.427131890555442
ModeA_points,228,16232329.554504395,0.3829916353970803,1.3541581048968538,0.6452914578329602,0.7088666470638937,3.5617506168832658
ModeA_points,229,14046723.303771973,0.3209172311319985,6.609633741079257,2.434594142806849,4.175039598272408,3.196740562993088
ModeA_points,230,21740131.938354492,0.5394212538028292,0.7722168474753481,1.935880954207399,-1.1636641067320508,3.4989371753357936
ModeA_points,231,14620307.562316895,0.3372078603947365,4.235057682761825,2.625633972773727,1.6094237099880981,3.98746200500644
ModeA_points,232,17504686.915527344,0.41912843962305824,0.8701835492124134,2.098998845705333,-1.2288152964929195,3.9323671370149156
ModeA_points,233,14959209.718811035,0.3468331757787292,2.0199682524401674,2.0752896677257833,-0.05532141528561585,5.032143829377154
ModeA_points,234,14876478.645202637,0.34448349266141054,0.3546320051993486,1.5590923689678529,-1.2044603637685043,4.354150662707548
ModeA_points,235,13932757.230651855,0.3176804284860547,-0.10731492584958223,1.0591701805226224,-1.1664851063722046,3.7490294675917366
