target_label,target_mz,window_ppm,setting,g_bin,g_lo,g_hi,g_center,n_total,n_good,p_success,median_success_ppm,mad_success_ppm,frac_tail3
T03,1359.59,30.0,ModeA_points,0,0.0,0.048541040033943564,0.024270520016971782,8,1,0.125,-0.9342497685632054,0.0,0.0
T03,1359.59,30.0,ModeB_points,0,0.0,0.048541040033943564,0.024270520016971782,22,9,0.4090909090909091,-1.0941480487607542,0.4467185025559126,0.0
T03,1359.59,30.0,ModeA_points,1,0.051367620690775585,0.09435548589472317,0.07286155329274938,19,2,0.10526315789473684,-1.0532189859150516,0.2581819819641765,0.0
T03,1359.59,30.0,ModeB_points,1,0.051367620690775585,0.09435548589472317,0.07286155329274938,8,2,0.25,-1.2478785500681948,0.5725620124610324,0.0
T03,1359.59,30.0,ModeA_points,2,0.09491169354212527,0.11407207354758034,0.10449188354485281,11,1,0.09090909090909091,-2.235565057418092,0.0,0.0
T03,1359.59,30.0,ModeB_points,2,0.09491169354212527,0.11407207354758034,0.10449188354485281,8,2,0.25,1.6984993815302245,0.1347621169246216,0.0
T03,1359.59,30.0,ModeA_points,3,0.11436362903002245,0.13421207697912105,0.12428785300457175,8,1,0.125,-1.5453650238873622,0.0,0.0
T03,1359.59,30.0,ModeB_points,3,0.11436362903002245,0.13421207697912105,0.12428785300457175,26,2,0.07692307692307693,-1.2618387800294675,0.34676899873152567,0.0
T03,1359.59,30.0,ModeA_points,4,0.13424649944152856,0.14409152666373679,0.13916901305263268,8,1,0.125,-2.0078286272711736,0.0,0.0
T03,1359.59,30.0,ModeB_points,4,0.13424649944152856,0.14409152666373679,0.13916901305263268,30,3,0.1,-1.8456679179203035,0.9946772822246603,0.0
T03,1359.59,30.0,ModeA_points,5,0.14464668789571283,0.15640064420804714,0.15052366605188,8,2,0.25,-0.9841127558418852,1.5137834791788998,0.0
T03,1359.59,30.0,ModeB_points,5,0.14464668789571283,0.15640064420804714,0.15052366605188,32,3,0.09375,-2.5309414588628325,0.42772915640113673,0.0
T03,1359.59,30.0,ModeA_points,6,0.1564143250918949,0.16164814149591195,0.15903123329390342,8,3,0.375,-2.4208664591283595,0.17459053105730948,0.0
T03,1359.59,30.0,ModeB_points,6,0.1564143250918949,0.16164814149591195,0.15903123329390342,14,1,0.07142857142857142,-0.46628716601678377,0.0,0.0
T03,1359.59,30.0,ModeA_points,7,0.16177063886555873,1.0,0.5808853194327793,244,42,0.1721311475409836,-1.8891213918549354,1.0244863627362735,0.0
T03,1359.59,30.0,ModeB_points,7,0.16177063886555873,1.0,0.5808853194327793,183,34,0.18579234972677597,-1.8515378419965436,0.743183735428065,0.0
