target_label,target_mz,window_ppm,setting,g_bin,g_lo,g_hi,g_center,n_total,n_good,p_success,median_success_ppm,mad_success_ppm,frac_tail3
T09,816.15,30.0,ModeA_points,0,0.0,0.014962698837827061,0.007481349418913531,16,3,0.1875,1.894661234163063,0.11110969616759259,0.0
T09,816.15,30.0,ModeB_holdout_points,0,0.0,0.014962698837827061,0.007481349418913531,8,3,0.375,0.20050981149828928,0.3638051006901808,0.0
T09,816.15,30.0,ModeA_points,1,0.0164848089350292,0.03870700415677859,0.027595906545903895,8,1,0.125,0.8032388204539638,0.0,0.0
T09,816.15,30.0,ModeB_holdout_points,1,0.0164848089350292,0.03870700415677859,0.027595906545903895,8,3,0.375,-0.7082105088169373,0.674742707118102,0.0
T09,816.15,30.0,ModeA_points,2,0.03993889058263191,0.11959336612659942,0.07976612835461566,14,9,0.6428571428571429,0.5141266768970203,0.7114632898268023,0.0
T09,816.15,30.0,ModeB_holdout_points,2,0.03993889058263191,0.11959336612659942,0.07976612835461566,8,4,0.5,0.33348498748794353,0.5110055739817345,0.0
T09,816.15,30.0,ModeA_points,3,0.12214779681033272,0.1469372868422585,0.1345425418262956,11,8,0.7272727272727273,1.1724722645255263,0.5051198615532413,0.0
T09,816.15,30.0,ModeB_holdout_points,3,0.12214779681033272,0.1469372868422585,0.1345425418262956,8,7,0.875,0.6146024434423492,1.5159430976043247,0.0
T09,816.15,30.0,ModeA_points,4,0.14713244791895605,0.15724994838210557,0.1521911981505308,13,9,0.6923076923076923,0.6434418750537545,1.2112739596557414,0.0
T09,816.15,30.0,ModeB_holdout_points,4,0.14713244791895605,0.15724994838210557,0.1521911981505308,8,6,0.75,0.5590928697287585,0.30197226761607376,0.0
T09,816.15,30.0,ModeA_points,5,0.1579693237345047,0.16727215771335469,0.16262074072392968,20,16,0.8,-0.3077401641192977,0.804500067403477,0.0
T09,816.15,30.0,ModeB_holdout_points,5,0.1579693237345047,0.16727215771335469,0.16262074072392968,8,6,0.75,0.6881104102696227,1.1922369193304265,0.0
T09,816.15,30.0,ModeA_points,6,0.1673092628401871,0.17232480263990294,0.169817032740045,10,8,0.8,0.5397497945289205,1.0821146013676404,0.0
T09,816.15,30.0,ModeB_holdout_points,6,0.1673092628401871,0.17232480263990294,0.169817032740045,8,5,0.625,1.4016087888905133,0.5549427298136003,0.0
T09,816.15,30.0,ModeA_points,7,0.17246104310116322,1.0,0.5862305215505816,228,166,0.7280701754385965,0.055308912731792614,1.1563965941373922,0.0
T09,816.15,30.0,ModeB_holdout_points,7,0.17246104310116322,1.0,0.5862305215505816,267,213,0.797752808988764,0.6871425530041968,0.9646961325709098,0.0
