target_label,target_mz,window_ppm,setting,g_bin,g_lo,g_hi,g_center,n_total,n_good,p_success,median_success_ppm,mad_success_ppm,frac_tail3
T11,1529.53,30.0,ModeA_points,0,0.0,0.004851343221515597,0.0024256716107577984,8,2,0.25,1.842482646535581,0.7103419942791502,0.0
T11,1529.53,30.0,ModeB_holdout_points,0,0.0,0.004851343221515597,0.0024256716107577984,21,6,0.2857142857142857,0.6615119501625761,0.39026651121566047,0.0
T11,1529.53,30.0,ModeA_points,1,0.005024674113763792,0.013433743076601144,0.009229208595182468,11,4,0.36363636363636365,0.43853428295601826,0.42106107287274264,0.0
T11,1529.53,30.0,ModeB_holdout_points,1,0.005024674113763792,0.013433743076601144,0.009229208595182468,8,4,0.5,1.0112467665908127,0.40847676492247653,0.0
T11,1529.53,30.0,ModeA_points,2,0.014962698837827061,0.026176022352950697,0.02056936059538888,8,1,0.125,0.41609077521876214,0.0,0.0
T11,1529.53,30.0,ModeB_holdout_points,2,0.014962698837827061,0.026176022352950697,0.02056936059538888,10,5,0.5,-1.2539155640592075,0.5449122823984562,0.0
T11,1529.53,30.0,ModeA_points,3,0.0268592431197463,0.06166791842666667,0.04426358077320648,8,2,0.25,0.2787038940245452,0.8552008725446698,0.0
T11,1529.53,30.0,ModeB_holdout_points,3,0.0268592431197463,0.06166791842666667,0.04426358077320648,9,3,0.3333333333333333,-0.28906195793324585,0.11463738596732576,0.0
T11,1529.53,30.0,ModeA_points,4,0.06428477976312602,0.12979983134887113,0.09704230555599858,12,9,0.75,-0.08567914406323651,0.7973718915691879,0.0
T11,1529.53,30.0,ModeB_holdout_points,4,0.06428477976312602,0.12979983134887113,0.09704230555599858,8,3,0.375,0.539720664361941,0.7475101717415151,0.0
T11,1529.53,30.0,ModeA_points,5,0.13052664954136262,0.15091927059971838,0.1407229600705405,17,11,0.6470588235294118,-0.7799960961821819,0.2547306114642466,0.0
T11,1529.53,30.0,ModeB_holdout_points,5,0.13052664954136262,0.15091927059971838,0.1407229600705405,8,6,0.75,-0.6842978850063165,0.7327284420717646,0.0
T11,1529.53,30.0,ModeA_points,6,0.15164902240072414,0.16148132660909978,0.15656517450491197,11,5,0.45454545454545453,-1.2814382441007823,0.5054252740979361,0.0
T11,1529.53,30.0,ModeB_holdout_points,6,0.15164902240072414,0.16148132660909978,0.15656517450491197,8,5,0.625,-0.22106672003924044,2.5088213413263754,0.0
T11,1529.53,30.0,ModeA_points,7,0.16152281138672464,1.0,0.5807614056933623,260,162,0.6230769230769231,-0.8882936291228151,1.1634053083428588,0.0
T11,1529.53,30.0,ModeB_holdout_points,7,0.16152281138672464,1.0,0.5807614056933623,281,225,0.800711743772242,-0.4645902435486491,0.8496983486683902,0.0
