target_label,target_mz,window_ppm,setting,g_bin,g_lo,g_hi,g_center,n_total,n_good,p_success,median_success_ppm,mad_success_ppm,frac_tail3
T08,816.28,30.0,ModeA_points,0,0.0,0.00653312078914603,0.003266560394573015,11,0,0.0,,,0.0
T08,816.28,30.0,ModeB_holdout_points,0,0.0,0.00653312078914603,0.003266560394573015,8,0,0.0,,,0.0
T08,816.28,30.0,ModeA_points,1,0.0068258288880206,0.019223487733927576,0.013024658310974088,8,0,0.0,,,0.0
T08,816.28,30.0,ModeB_holdout_points,1,0.0068258288880206,0.019223487733927576,0.013024658310974088,8,0,0.0,,,0.0
T08,816.28,30.0,ModeA_points,2,0.01985769992812979,0.04807786176087485,0.03396778084450232,8,2,0.25,1.6530852860871588,1.3256054496430862,0.0
T08,816.28,30.0,ModeB_holdout_points,2,0.01985769992812979,0.04807786176087485,0.03396778084450232,8,1,0.125,1.8949901739133779,0.0,0.0
T08,816.28,30.0,ModeA_points,3,0.052683189251804666,0.12323310929210521,0.08795814927195494,13,2,0.15384615384615385,1.7688904908918799,0.7541523186086074,0.0
T08,816.28,30.0,ModeB_holdout_points,3,0.052683189251804666,0.12323310929210521,0.08795814927195494,8,3,0.375,2.6182698148880847,0.3696052487747137,0.0
T08,816.28,30.0,ModeA_points,4,0.12979983134887113,0.14713244791895605,0.13846613963391358,10,1,0.1,0.22277891909591085,0.0,0.0
T08,816.28,30.0,ModeB_holdout_points,4,0.12979983134887113,0.14713244791895605,0.13846613963391358,8,3,0.375,2.7402242560957313,0.15055030303963557,0.0
T08,816.28,30.0,ModeA_points,5,0.14857662094990126,0.16012103132653743,0.15434882613821935,15,6,0.4,1.8067088234489115,0.2771752003600336,0.0
T08,816.28,30.0,ModeB_holdout_points,5,0.14857662094990126,0.16012103132653743,0.15434882613821935,8,3,0.375,0.7110481279967669,0.10274560909314978,0.0
T08,816.28,30.0,ModeA_points,6,0.16012173564854762,0.16944485508365803,0.1647832953661028,22,8,0.36363636363636365,1.8860292790386906,0.33987147468335843,0.0
T08,816.28,30.0,ModeB_holdout_points,6,0.16012173564854762,0.16944485508365803,0.1647832953661028,8,4,0.5,1.3350393574760653,0.3599812739431789,0.0
T08,816.28,30.0,ModeA_points,7,0.16953270823096434,1.0,0.5847663541154822,238,78,0.3277310924369748,1.4732588266980224,1.005717525250423,0.0
T08,816.28,30.0,ModeB_holdout_points,7,0.16953270823096434,1.0,0.5847663541154822,274,102,0.3722627737226277,1.9925312382283535,0.6813391506173423,0.0
