target_label,target_mz,window_ppm,setting,g_bin,g_lo,g_hi,g_center,n_total,n_good,p_success,median_success_ppm,mad_success_ppm,frac_tail3
T01,1359.8,30.0,ModeA_points,0,0.0,0.008825762307105382,0.004412881153552691,9,1,0.1111111111111111,0.8263454552426355,0.0,0.0
T01,1359.8,30.0,ModeB_holdout_points,0,0.0,0.008825762307105382,0.004412881153552691,8,0,0.0,,,0.0
T01,1359.8,30.0,ModeA_points,1,0.010506077014227974,0.02140861198547926,0.01595734449985362,8,1,0.125,-0.015775472688412062,0.0,0.0
T01,1359.8,30.0,ModeB_holdout_points,1,0.010506077014227974,0.02140861198547926,0.01595734449985362,8,1,0.125,0.0488457979837138,0.0,0.0
T01,1359.8,30.0,ModeA_points,2,0.022808007733909647,0.11485817402944905,0.06883309088167935,12,4,0.3333333333333333,0.5279389278778179,0.6469186763145336,0.0
T01,1359.8,30.0,ModeB_holdout_points,2,0.022808007733909647,0.11485817402944905,0.06883309088167935,8,3,0.375,-0.972607095869165,0.5247466947836745,0.0
T01,1359.8,30.0,ModeA_points,3,0.11528205469580301,0.1373305782156996,0.1263063164557513,8,6,0.75,-0.26616500170246893,0.2690651396591269,0.0
T01,1359.8,30.0,ModeB_holdout_points,3,0.11528205469580301,0.1373305782156996,0.1263063164557513,8,2,0.25,-0.11769569755717635,0.4896806424920408,0.0
T01,1359.8,30.0,ModeA_points,4,0.13738915553561984,0.15494080611863575,0.1461649808271278,16,6,0.375,0.2652366463336474,1.2589586782101,0.0
T01,1359.8,30.0,ModeB_holdout_points,4,0.13738915553561984,0.15494080611863575,0.1461649808271278,8,5,0.625,-0.007221763112975843,1.2481416474634588,0.0
T01,1359.8,30.0,ModeA_points,5,0.155227501653687,0.1649069404468062,0.16006722105024662,20,7,0.35,-0.47322742765358883,0.45865025672623205,0.0
T01,1359.8,30.0,ModeB_holdout_points,5,0.155227501653687,0.1649069404468062,0.16006722105024662,8,3,0.375,-0.132330515898349,0.7055841459341998,0.0
T01,1359.8,30.0,ModeA_points,6,0.16540120295290103,0.1705710538400519,0.16798612839647648,10,2,0.2,-0.9161428110993203,0.7537788515699212,0.0
T01,1359.8,30.0,ModeB_holdout_points,6,0.16540120295290103,0.1705710538400519,0.16798612839647648,8,4,0.5,-0.11237540434606774,0.19188375800663338,0.0
T01,1359.8,30.0,ModeA_points,7,0.1706036495402889,1.0,0.5853018247701445,239,131,0.5481171548117155,0.005994078016759219,1.195608744127627,0.0
T01,1359.8,30.0,ModeB_holdout_points,7,0.1706036495402889,1.0,0.5853018247701445,270,166,0.6148148148148148,-0.3340777800312883,1.0245995691307812,0.0
