target_label,target_mz,window_ppm,setting,g_bin,g_lo,g_hi,g_center,n_total,n_good,p_success,median_success_ppm,mad_success_ppm,frac_tail3
T05,816.22,30.0,ModeA_points,0,0.0,0.0,0.0,28,28,1.0,-0.22086313864405316,0.41211658301948306,0.0
T05,816.22,30.0,ModeB_holdout_points,0,0.0,0.0,0.0,8,7,0.875,0.24713524993559943,0.2182875496131622,0.0
T05,816.22,30.0,ModeA_points,1,0.0,0.0,0.0,10,10,1.0,0.09279159281549454,0.2295047042580567,0.0
T05,816.22,30.0,ModeB_holdout_points,1,0.0,0.0,0.0,8,8,1.0,0.7066538586059639,0.3494184161572971,0.0
T05,816.22,30.0,ModeA_points,2,0.0,0.0,0.0,8,8,1.0,-0.12782616918214895,0.18213778102916622,0.0
T05,816.22,30.0,ModeB_holdout_points,2,0.0,0.0,0.0,18,18,1.0,0.394911477886414,0.5721130735061108,0.0
T05,816.22,30.0,ModeA_points,3,0.0,0.0,0.0,12,12,1.0,0.12409801104432328,0.5850623412900369,0.0
T05,816.22,30.0,ModeB_holdout_points,3,0.0,0.0,0.0,8,8,1.0,0.9568041717062945,0.9223542164281167,0.0
T05,816.22,30.0,ModeA_points,4,0.0,0.000692627229834762,0.000346313614917381,11,11,1.0,-0.46382994296815294,0.385825863305409,0.0
T05,816.22,30.0,ModeB_holdout_points,4,0.0,0.000692627229834762,0.000346313614917381,8,8,1.0,-0.693106674593511,0.5819206178187804,0.0
T05,816.22,30.0,ModeA_points,5,0.0007430515026727883,0.0026248980050898635,0.0016839747538813258,8,8,1.0,0.13880520464924961,0.8198136892899686,0.0
T05,816.22,30.0,ModeB_holdout_points,5,0.0007430515026727883,0.0026248980050898635,0.0016839747538813258,15,15,1.0,0.7027182584309077,0.36171834523342294,0.0
T05,816.22,30.0,ModeA_points,6,0.0026404706438646146,0.004166886694091022,0.0034036786689778187,8,7,0.875,0.4179723672635358,0.351114663892548,0.0
T05,816.22,30.0,ModeB_holdout_points,6,0.0026404706438646146,0.004166886694091022,0.0034036786689778187,16,15,0.9375,0.017606302338619706,0.32821102819935977,0.0
T05,816.22,30.0,ModeA_points,7,0.0044541865672692756,1.0,0.5022270932836347,441,144,0.32653061224489793,-0.6639042234516981,0.9762510978631331,0.0
T05,816.22,30.0,ModeB_holdout_points,7,0.0044541865672692756,1.0,0.5022270932836347,448,162,0.36160714285714285,-0.6380722384232271,1.1272506223948993,0.0
