target_label,target_mz,window_ppm,setting,g_bin,g_lo,g_hi,g_center,n_total,n_good,p_success,median_success_ppm,mad_success_ppm,frac_tail3
T08,816.28,30.0,ModeA_points,0,0.0,0.008326960849381823,0.0041634804246909116,8,1,0.125,-0.2859550311775836,0.0,0.0
T08,816.28,30.0,ModeB_points,0,0.0,0.008326960849381823,0.0041634804246909116,14,0,0.0,,,0.0
T08,816.28,30.0,ModeA_points,1,0.008967904875094142,0.038125797317494714,0.023546851096294428,8,0,0.0,,,0.0
T08,816.28,30.0,ModeB_points,1,0.008967904875094142,0.038125797317494714,0.023546851096294428,12,1,0.08333333333333333,1.8397942416476107,0.0,0.0
T08,816.28,30.0,ModeA_points,2,0.04010503661168713,0.0937040799210259,0.06690455826635652,19,3,0.15789473684210525,2.0636150002443285,0.30645922201139797,0.0
T08,816.28,30.0,ModeB_points,2,0.04010503661168713,0.0937040799210259,0.06690455826635652,8,1,0.125,1.2165208194456876,0.0,0.0
T08,816.28,30.0,ModeA_points,3,0.09392100290502718,0.11275504042990159,0.10333802166746439,11,8,0.7272727272727273,2.281779323971104,0.5612917062444351,0.0
T08,816.28,30.0,ModeB_points,3,0.09392100290502718,0.11275504042990159,0.10333802166746439,8,1,0.125,2.901019088964248,0.0,0.0
T08,816.28,30.0,ModeA_points,4,0.11344320897470704,0.13139155583165735,0.1224173824031822,8,5,0.625,1.4552951572884765,0.1846932110222137,0.0
T08,816.28,30.0,ModeB_points,4,0.11344320897470704,0.13139155583165735,0.1224173824031822,23,7,0.30434782608695654,1.3954746536948144,0.9742109668830903,0.0
T08,816.28,30.0,ModeA_points,5,0.13295995114512651,0.14224850932456348,0.137604230234845,8,2,0.25,2.1427212822479236,0.6483927991932712,0.0
T08,816.28,30.0,ModeB_points,5,0.13295995114512651,0.14224850932456348,0.137604230234845,26,11,0.4230769230769231,1.9054892858305523,0.4515958129198916,0.0
T08,816.28,30.0,ModeA_points,6,0.14284890977649484,0.15510687450173918,0.148977892139117,8,3,0.375,1.512130711170732,1.0556348031300056,0.0
T08,816.28,30.0,ModeB_points,6,0.14284890977649484,0.15510687450173918,0.148977892139117,37,17,0.4594594594594595,1.6632738394244546,0.7623378656854998,0.0
T08,816.28,30.0,ModeA_points,7,0.1553933859759288,1.0,0.5776966929879644,247,104,0.42105263157894735,1.7271493992699152,0.6912831216827573,0.0
T08,816.28,30.0,ModeB_points,7,0.1553933859759288,1.0,0.5776966929879644,197,61,0.3096446700507614,1.7018857581285771,0.8280162126382762,0.0
