target_label,target_mz,window_ppm,setting,g_bin,g_lo,g_hi,g_center,n_total,n_good,p_success,median_success_ppm,mad_success_ppm,frac_tail3
T07,874.37,30.0,ModeA_points,0,0.0,0.015284514264514616,0.007642257132257308,8,0,0.0,,,0.0
T07,874.37,30.0,ModeB_points,0,0.0,0.015284514264514616,0.007642257132257308,8,1,0.125,2.6535302766513964,0.0,0.0
T07,874.37,30.0,ModeA_points,1,0.015881641808948754,0.06747199444471903,0.041676818126833895,8,1,0.125,1.677222739848323,0.0,0.0
T07,874.37,30.0,ModeB_points,1,0.015881641808948754,0.06747199444471903,0.041676818126833895,9,0,0.0,,,0.0
T07,874.37,30.0,ModeA_points,2,0.07184444105402643,0.09579964422153776,0.08382204263778209,15,4,0.26666666666666666,0.8389361437023395,0.2492395525513047,0.0
T07,874.37,30.0,ModeB_points,2,0.07184444105402643,0.09579964422153776,0.08382204263778209,8,2,0.25,2.675032432575872,0.0723849836109105,0.0
T07,874.37,30.0,ModeA_points,3,0.09595598973828504,0.11407207354758034,0.10501403164293269,10,1,0.1,-0.48705710439843086,0.0,0.0
T07,874.37,30.0,ModeB_points,3,0.09595598973828504,0.11407207354758034,0.10501403164293269,8,3,0.375,2.1145627284509168,0.4795679021849626,0.0
T07,874.37,30.0,ModeA_points,4,0.11436362903002245,0.13421207697912105,0.12428785300457175,8,1,0.125,-1.9253010197951508,0.0,0.0
T07,874.37,30.0,ModeB_points,4,0.11436362903002245,0.13421207697912105,0.12428785300457175,25,0,0.0,,,0.0
T07,874.37,30.0,ModeA_points,5,0.13424649944152856,0.14409152666373679,0.13916901305263268,8,2,0.25,0.724784626010347,1.0159496418342424,0.0
T07,874.37,30.0,ModeB_points,5,0.13424649944152856,0.14409152666373679,0.13916901305263268,29,2,0.06896551724137931,0.5289286099356525,0.3521232348657273,0.0
T07,874.37,30.0,ModeA_points,6,0.14464668789571283,0.15640064420804714,0.15052366605188,8,1,0.125,-1.6283882157341256,0.0,0.0
T07,874.37,30.0,ModeB_points,6,0.14464668789571283,0.15640064420804714,0.15052366605188,32,4,0.125,2.0689499054331737,0.6216981862293949,0.0
T07,874.37,30.0,ModeA_points,7,0.1564143250918949,1.0,0.5782071625459475,250,42,0.168,1.9541559782540003,0.8153099502486305,0.0
T07,874.37,30.0,ModeB_points,7,0.1564143250918949,1.0,0.5782071625459475,194,42,0.21649484536082475,1.7693371405955627,0.6372860369345468,0.0
