target_label,target_mz,g_bin,g_center,baseline,compare,delta_p_success,ratio_mad_success
T09,816.15,0,0.007481349418913531,ModeA_points,ModeB_holdout_points,-0.0625,0.21990541916206136
T09,816.15,1,0.027595906545903895,ModeA_points,ModeB_holdout_points,0.125,
T09,816.15,2,0.07976612835461566,ModeA_points,ModeB_holdout_points,-0.1428571428571429,1.6070035203624327
T09,816.15,3,0.1345425418262956,ModeA_points,ModeB_holdout_points,0.1477272727272727,3.1575875125134716
T09,816.15,4,0.1521911981505308,ModeA_points,ModeB_holdout_points,0.1826923076923077,0.3384860005300244
T09,816.15,5,0.16262074072392968,ModeA_points,ModeB_holdout_points,0.07499999999999996,1.090320821032737
T09,816.15,6,0.169817032740045,ModeA_points,ModeB_holdout_points,-0.050000000000000044,0.4387488235765794
T09,816.15,7,0.5862305215505816,ModeA_points,ModeB_holdout_points,0.08091858860634726,0.9406858108870966
