channel,i,E_lo,E_hi,E_ctr,obs,pred_sm,pred_geo,bkg,P_sm,P_geo,dphi,dphi_base,dphi_breath,dphi_thread,thread_weight,thread_amp,thread_phase,breath_amp,breath_phase,k_rt,kappa_gate,eta,omega,trace_rho_sm,min_eig_rho_sm,purity_rho_sm,herm_err_rho_sm,Pe_sm,Pmu_sm,Ptau_sm,trace_rho_geo,min_eig_rho_geo,purity_rho_geo,herm_err_rho_geo,Pe_geo,Pmu_geo,Ptau_geo
T2K_app_FHC,0,0.0,0.06666666666666667,0.03333333333333333,17.0,16.985294117647058,17.032311056055843,0.0,0.007223553243907752,0.007243548738575609,0.0011243620747396726,0.0011310642447479894,-5.0466298336208894e-05,7.294021387982015e-06,6.0,0.15081124444652771,-2.975189001805308,0.15081124444652771,-2.975189001805308,180.0,0.0,0.0,0.010649466622338281,0.9999999999999989,-2.839973841158765e-10,0.9999999997613742,0.0,0.007223553243907752,0.8287375911571266,0.16403885559896442,0.9999999999999984,-2.8416896698666987e-10,0.9999999997611324,0.0,0.007243548738575609,0.8279235660943055,0.1648328851671173
T2K_app_FHC,1,0.06666666666666667,0.13333333333333333,0.1,10.0,7.5,7.489181015720691,0.0,0.039313122142797474,0.039256411736073006,0.0012866411370732334,0.0012943106305879051,-5.775009397236275e-05,8.34676674294849e-06,6.0,0.15081124444652771,-2.975189001805308,0.15081124444652771,-2.975189001805308,180.0,0.0,0.0,0.010649466622338281,0.9999999999999996,-1.3131732403083079e-12,0.9999999999996707,0.0,0.039313122142797474,0.3765650871306668,0.5841217907265353,0.9999999999999991,-1.3159284350437927e-12,0.9999999999996693,0.0,0.039256411736073006,0.3778100303343482,0.5829335579295779
T2K_app_FHC,2,0.13333333333333333,0.2,0.16666666666666669,10.0,7.5,7.507327378872674,0.0,0.042915602248141095,0.042957530098437245,0.0014489201994067947,0.0014575570164278215,-6.503388960851663e-05,9.399512097914969e-06,6.0,0.15081124444652771,-2.975189001805308,0.15081124444652771,-2.975189001805308,180.0,0.0,0.0,0.010649466622338281,1.0000000000000004,-1.0417091673606734e-13,0.9999999999999847,0.0,0.042915602248141095,0.05317993189268262,0.9039044658591767,1.0000000000000009,-1.0491183171267452e-13,0.9999999999999862,0.0,0.042957530098437245,0.05253473179960924,0.9045077381019545
T2K_app_FHC,3,0.2,0.26666666666666666,0.23333333333333334,16.0,16.102941176470587,16.14516434605762,0.0,0.02790520578900872,0.02797837541830054,0.0016111992617403555,0.0016208034022677372,-7.231768524467047e-05,1.0452257452881445e-05,6.0,0.15081124444652771,-2.975189001805308,0.15081124444652771,-2.975189001805308,180.0,0.0,0.0,0.010649466622338281,1.0000000000000002,-1.9498750327182452e-14,0.9999999999999981,0.0,0.02790520578900872,0.33247975718964307,0.6396150370213485,1.0,-2.021808095113456e-14,0.9999999999999991,0.0,0.02797837541830054,0.33096399489749645,0.6410576296842031
T2K_app_FHC,4,0.26666666666666666,0.3333333333333333,0.3,22.0,20.073529411764703,20.159903512527368,0.0,0.018491771740812197,0.018571339719260723,0.0017734783240739163,0.0017840497881076531,-7.960148088082434e-05,1.1505002807847919e-05,6.0,0.15081124444652771,-2.975189001805308,0.15081124444652771,-2.975189001805308,180.0,0.0,0.0,0.010649466622338281,1.0000000000000002,-5.4907657240717236e-15,0.9999999999999996,0.0,0.018491771740812197,0.541562240459139,0.43994598780004907,1.0000000000000013,-5.546190522349744e-15,1.0000000000000018,0.0,0.018571339719260723,0.5397957761273328,0.44163288415340785
T2K_app_FHC,5,0.3333333333333333,0.4,0.3666666666666667,22.0,20.073529411764703,20.19656587772295,0.0,0.012926807762214308,0.013006039904731924,0.0019357573864074772,0.001947296173947569,-8.688527651697818e-05,1.2557748162814396e-05,6.0,0.15081124444652771,-2.975189001805308,0.15081124444652771,-2.975189001805308,180.0,0.0,0.0,0.010649466622338281,1.0,-1.9166216983670178e-15,0.9999999999999994,0.0,0.012926807762214308,0.6731618563989723,0.3139113358388133,0.9999999999999998,-2.040013874562261e-15,0.9999999999999989,0.0,0.013006039904731924,0.6713455843588001,0.31564837573646776
T2K_app_FHC,6,0.4,0.4666666666666667,0.43333333333333335,15.0,16.323529411764703,16.456327523985518,0.0,0.009476372498194751,0.009553466388046447,0.0020980364487410384,0.0021105425597874854,-9.416907215313206e-05,1.3610493517780875e-05,6.0,0.15081124444652771,-2.975189001805308,0.15081124444652771,-2.975189001805308,180.0,0.0,0.0,0.010649466622338281,1.0000000000000002,-8.190099726489967e-16,1.0,0.0,0.009476372498194751,0.7574476354798948,0.2330759920219106,1.0000000000000002,-7.5067966689562e-16,0.9999999999999997,0.0,0.009553466388046447,0.7556477173953657,0.23479881621658796
T2K_app_FHC,7,0.4666666666666667,0.5333333333333333,0.5,6.0,10.588235294117649,10.697672906329922,0.0,0.00721872601601627,0.007293337140199195,0.0022603155110745995,0.002273788945627401,-0.00010145286778928592,1.466323887274735e-05,6.0,0.15081124444652771,-2.975189001805308,0.15081124444652771,-2.975189001805308,180.0,0.0,0.0,0.010649466622338281,0.9999999999999983,-3.713004635486574e-16,0.9999999999999964,0.0,0.00721872601601627,0.8136954075209398,0.17908586646304225,0.9999999999999996,-4.525691651522832e-16,0.9999999999999991,0.0,0.007293337140199195,0.8119329169277251,0.18077374593207532
T2K_app_FHC,8,0.5333333333333333,0.6,0.5666666666666667,9.0,5.514705882352942,5.584952749461358,0.0,0.005670645249224727,0.005742878487359143,0.00242259457340816,0.002437035331467317,-0.00010873666342543978,1.5715984227713826e-05,6.0,0.15081124444652771,-2.975189001805308,0.15081124444652771,-2.975189001805308,180.0,0.0,0.0,0.010649466622338281,1.0000000000000016,-1.6326093282075333e-16,1.0000000000000029,0.0,0.005670645249224727,0.8527769543795561,0.1415524003712207,1.0000000000000004,-1.0482677403859535e-16,1.0,0.0,0.005742878487359143,0.8510568123631357,0.14320030914950554
T2K_app_FHC,9,0.6,0.6666666666666666,0.6333333333333333,9.0,5.514705882352942,5.599339812546187,0.0,0.004566829454008326,0.004636916369513979,0.0025848736357417215,0.0026002817173072334,-0.00011602045906159365,1.6768729582680304e-05,6.0,0.15081124444652771,-2.975189001805308,0.15081124444652771,-2.975189001805308,180.0,0.0,0.0,0.010649466622338281,0.9999999999999996,-2.0879092713410538e-16,0.9999999999999993,0.0,0.004566829454008326,0.880906018191491,0.11452715235450028,0.9999999999999994,-2.249723632689065e-16,0.999999999999999,0.0,0.004636916369513979,0.8792272012489447,0.11613588238154073
T2K_app_FHC,10,0.6666666666666666,0.7333333333333333,0.7,1.0,2.647058823529412,2.6951438794060354,0.0,0.003753837846906565,0.0038220280590075617,0.002747152698075282,0.002763528103147149,-0.0001233042546977475,1.7821474937646778e-05,6.0,0.15081124444652771,-2.975189001805308,0.15081124444652771,-2.975189001805308,180.0,0.0,0.0,0.010649466622338281,0.9999999999999999,-2.81185722847536e-16,1.0000000000000002,0.0,0.003753837846906565,0.9017695459858894,0.09447661616720389,0.9999999999999994,-1.0974937340484268e-16,0.999999999999999,0.0,0.0038220280590075617,0.9001289545568248,0.09604901738416706
T2K_app_FHC,11,0.7333333333333333,0.8,0.7666666666666666,2.0,1.5441176470588234,1.576846754674221,0.0,0.0031385831794213713,0.00320510856810197,0.0029094317604088436,0.0029267744889870653,-0.00013058805033390136,1.8874220292613252e-05,6.0,0.15081124444652771,-2.975189001805308,0.15081124444652771,-2.975189001805308,180.0,0.0,0.0,0.010649466622338281,1.0000000000000009,-4.9806465791739056e-17,1.0000000000000016,0.0,0.0031385831794213713,0.9176442814819613,0.07921713533861809,0.9999999999999984,-1.5163076667315808e-16,0.9999999999999971,0.0,0.00320510856810197,0.9160382687380382,0.08075662269385829
