target_label,target_mz,window_ppm,setting,g_bin,g_lo,g_hi,g_center,n_total,n_good,p_success,median_success_ppm,mad_success_ppm,frac_tail3
T01,1359.8,30.0,ModeA_points,0,0.0,0.008825762307105382,0.004412881153552691,9,1,0.1111111111111111,0.8263454552426355,0.0,0.0
T01,1359.8,30.0,ModeB_holdout_points,0,0.0,0.008825762307105382,0.004412881153552691,8,0,0.0,,,0.0
T01,1359.8,30.0,ModeA_points,1,0.010506077014227974,0.02140861198547926,0.01595734449985362,8,1,0.125,-0.015775472688412062,0.0,0.0
T01,1359.8,30.0,ModeB_holdout_points,1,0.010506077014227974,0.02140861198547926,0.01595734449985362,8,1,0.125,0.0488457979837138,0.0,0.0
T01,1359.8,30.0,ModeA_points,2,0.022808007733909647,0.11485817402944905,0.06883309088167935,12,4,0.3333333333333333,0.5279389278778179,0.6469186763145336,0.0
T01,1359.8,30.0,ModeB_holdout_points,2,0.022808007733909647,0.11485817402944905,0.06883309088167935,8,3,0.375,-0.972607095869165,0.5247466947836745,0.0
T01,1359.8,30.0,ModeA_points,3,0.11528205469580301,0.1373305782156996,0.1263063164557513,8,6,0.75,-0.26616500170246893,0.2690651396591269,0.0
T01,1359.8,30.0,ModeB_holdout_points,3,0.11528205469580301,0.1373305782156996,0.1263063164557513,8,2,0.25,-0.11769569755717635,0.4896806424920408,0.0
T01,1359.8,30.0,ModeA_points,4,0.13738915553561984,0.15494080611863575,0.1461649808271278,16,6,0.375,0.2652366463336474,1.2589586782101,0.0
T01,1359.8,30.0,ModeB_holdout_points,4,0.13738915553561984,0.15494080611863575,0.1461649808271278,8,5,0.625,-0.007221763112975843,1.2481416474634588,0.0
T01,1359.8,30.0,ModeA_points,5,0.155227501653687,0.1649069404468062,0.16006722105024662,20,7,0.35,-0.47322742765358883,0.45865025672623205,0.0
T01,1359.8,30.0,ModeB_holdout_points,5,0.155227501653687,0.1649069404468062,0.16006722105024662,8,3,0.375,-0.132330515898349,0.7055841459341998,0.0
T01,1359.8,30.0,ModeA_points,6,0.16540120295290103,0.1705710538400519,0.16798612839647648,10,2,0.2,-0.9161428110993203,0.7537788515699212,0.0
T01,1359.8,30.0,ModeB_holdout_points,6,0.16540120295290103,0.1705710538400519,0.16798612839647648,8,4,0.5,-0.11237540434606774,0.19188375800663338,0.0
T01,1359.8,30.0,ModeA_points,7,0.1706036495402889,1.0,0.5853018247701445,239,131,0.5481171548117155,0.005994078016759219,1.195608744127627,0.0
T01,1359.8,30.0,ModeB_holdout_points,7,0.1706036495402889,1.0,0.5853018247701445,270,166,0.6148148148148148,-0.3340777800312883,1.0245995691307812,0.0
T02,1359.47,30.0,ModeA_points,0,0.0,0.01139732873442136,0.00569866436721068,8,4,0.5,-1.122445465536489,0.39666305443957595,0.0
T02,1359.47,30.0,ModeB_holdout_points,0,0.0,0.01139732873442136,0.00569866436721068,11,2,0.18181818181818182,-0.3178001849757286,1.044156328608949,0.0
T02,1359.47,30.0,ModeA_points,1,0.013433743076601144,0.04410109388147277,0.02876741847903696,8,3,0.375,-1.0034687686399768,1.4212824413111522,0.0
T02,1359.47,30.0,ModeB_holdout_points,1,0.013433743076601144,0.04410109388147277,0.02876741847903696,13,3,0.23076923076923078,-0.6479827765408417,0.5734886748548447,0.0
T02,1359.47,30.0,ModeA_points,2,0.05473401340434638,0.12323310929210521,0.0889835613482258,12,7,0.5833333333333334,-0.6020610591781781,1.1046316944765002,0.0
T02,1359.47,30.0,ModeB_holdout_points,2,0.05473401340434638,0.12323310929210521,0.0889835613482258,8,3,0.375,0.2949115991044722,0.2301168524826751,0.0
T02,1359.47,30.0,ModeA_points,3,0.12979983134887113,0.14713244791895605,0.13846613963391358,11,8,0.7272727272727273,0.45479738244684853,1.569549844639507,0.0
T02,1359.47,30.0,ModeB_holdout_points,3,0.12979983134887113,0.14713244791895605,0.13846613963391358,8,3,0.375,-1.2972121356592061,0.2545034079214372,0.0
T02,1359.47,30.0,ModeA_points,4,0.14857662094990126,0.16012103132653743,0.15434882613821935,15,3,0.2,1.2519308183922813,0.5354552819771952,0.0
T02,1359.47,30.0,ModeB_holdout_points,4,0.14857662094990126,0.16012103132653743,0.15434882613821935,8,5,0.625,-2.8195619521210986,0.009181560856942106,0.0
T02,1359.47,30.0,ModeA_points,5,0.16012173564854762,0.16944485508365803,0.1647832953661028,22,8,0.36363636363636365,-1.2535376136833265,0.5141741878047692,0.0
T02,1359.47,30.0,ModeB_holdout_points,5,0.16012173564854762,0.16944485508365803,0.1647832953661028,8,1,0.125,-2.190691915861122,0.0,0.0
T02,1359.47,30.0,ModeA_points,6,0.16953270823096434,0.17287887528490853,0.17120579175793643,9,6,0.6666666666666666,-0.2598514469937007,1.2507094205302551,0.0
T02,1359.47,30.0,ModeB_holdout_points,6,0.16953270823096434,0.17287887528490853,0.17120579175793643,8,5,0.625,-1.1350163158367041,1.1381819572887442,0.0
T02,1359.47,30.0,ModeA_points,7,0.17322231260637833,1.0,0.5866111563031892,231,129,0.5584415584415584,-0.8451117452915201,1.1484688504376916,0.0
T02,1359.47,30.0,ModeB_holdout_points,7,0.17322231260637833,1.0,0.5866111563031892,266,150,0.5639097744360902,-0.8037945420986709,1.1223469396144914,0.0
T03,1359.59,30.0,ModeA_points,0,0.0,0.010633318142619867,0.005316659071309933,8,2,0.25,-2.4979627769360593,0.42105955142839635,0.0
T03,1359.59,30.0,ModeB_holdout_points,0,0.0,0.010633318142619867,0.005316659071309933,16,6,0.375,-1.0069144623129143,0.36331361908743665,0.0
T03,1359.59,30.0,ModeA_points,1,0.012559853852661852,0.029764492119331985,0.02116217298599692,8,3,0.375,-1.797312371960724,0.7786486320166202,0.0
T03,1359.59,30.0,ModeB_holdout_points,1,0.012559853852661852,0.029764492119331985,0.02116217298599692,9,3,0.3333333333333333,-1.9456991586348569,0.5887637005197564,0.0
T03,1359.59,30.0,ModeA_points,2,0.02978795748830775,0.11485817402944905,0.0723230657588784,14,7,0.5,-1.8581499149710847,0.9224217040728595,0.0
T03,1359.59,30.0,ModeB_holdout_points,2,0.02978795748830775,0.11485817402944905,0.0723230657588784,8,2,0.25,-0.9515018736551177,0.47224914265309015,0.0
T03,1359.59,30.0,ModeA_points,3,0.11528205469580301,0.1373305782156996,0.1263063164557513,8,2,0.25,1.3134629769684438,1.1537545457600165,0.0
T03,1359.59,30.0,ModeB_holdout_points,3,0.11528205469580301,0.1373305782156996,0.1263063164557513,8,6,0.75,0.41803650259068004,1.7823974211104612,0.0
T03,1359.59,30.0,ModeA_points,4,0.13738915553561984,0.15494080611863575,0.1461649808271278,16,1,0.0625,-1.6065723360783872,0.0,0.0
T03,1359.59,30.0,ModeB_holdout_points,4,0.13738915553561984,0.15494080611863575,0.1461649808271278,8,2,0.25,-0.2551453475872125,0.8148901527869707,0.0
T03,1359.59,30.0,ModeA_points,5,0.155227501653687,0.1649069404468062,0.16006722105024662,20,2,0.1,-0.4074684081152201,0.34800583414335884,0.0
T03,1359.59,30.0,ModeB_holdout_points,5,0.155227501653687,0.1649069404468062,0.16006722105024662,8,0,0.0,,,0.0
T03,1359.59,30.0,ModeA_points,6,0.16540120295290103,0.1705710538400519,0.16798612839647648,10,1,0.1,-1.9514744749468917,0.0,0.0
T03,1359.59,30.0,ModeB_holdout_points,6,0.16540120295290103,0.1705710538400519,0.16798612839647648,8,1,0.125,1.2689204338249307,0.0,0.0
T03,1359.59,30.0,ModeA_points,7,0.1706036495402889,1.0,0.5853018247701445,239,46,0.19246861924686193,-2.257217353691445,0.5777338233226832,0.0
T03,1359.59,30.0,ModeB_holdout_points,7,0.1706036495402889,1.0,0.5853018247701445,270,57,0.2111111111111111,-1.754362024653676,0.894403399115005,0.0
T04,1359.68,30.0,ModeA_points,0,0.0,0.01139732873442136,0.00569866436721068,8,0,0.0,,,0.0
T04,1359.68,30.0,ModeB_holdout_points,0,0.0,0.01139732873442136,0.00569866436721068,8,0,0.0,,,0.0
T04,1359.68,30.0,ModeA_points,1,0.012559853852661852,0.03364118046294361,0.02310051715780273,9,0,0.0,,,0.0
T04,1359.68,30.0,ModeB_holdout_points,1,0.012559853852661852,0.03364118046294361,0.02310051715780273,8,1,0.125,2.380489367323185,0.0,0.0
T04,1359.68,30.0,ModeA_points,2,0.03870700415677859,0.11845430839338311,0.07858065627508085,13,1,0.07692307692307693,0.5455599677201592,0.0,0.0
T04,1359.68,30.0,ModeB_holdout_points,2,0.03870700415677859,0.11845430839338311,0.07858065627508085,8,0,0.0,,,0.0
T04,1359.68,30.0,ModeA_points,3,0.1187384234616457,0.13769117771192138,0.12821480058678353,8,0,0.0,,,0.0
T04,1359.68,30.0,ModeB_holdout_points,3,0.1187384234616457,0.13769117771192138,0.12821480058678353,8,1,0.125,2.6393396076976154,0.0,0.0
T04,1359.68,30.0,ModeA_points,4,0.13846929699491817,0.15616011877705346,0.14731470788598583,16,2,0.125,1.2225430411037261,0.8594465534145344,0.0
T04,1359.68,30.0,ModeB_holdout_points,4,0.13846929699491817,0.15616011877705346,0.14731470788598583,8,0,0.0,,,0.0
T04,1359.68,30.0,ModeA_points,5,0.15632875469908394,0.16599820367196558,0.16116347918552476,19,2,0.10526315789473684,-0.1059641448814772,1.441977556501674,0.0
T04,1359.68,30.0,ModeB_holdout_points,5,0.15632875469908394,0.16599820367196558,0.16116347918552476,8,0,0.0,,,0.0
T04,1359.68,30.0,ModeA_points,6,0.16630727297564954,0.17187870967406993,0.16909299132485972,11,0,0.0,,,0.0
T04,1359.68,30.0,ModeB_holdout_points,6,0.16630727297564954,0.17187870967406993,0.16909299132485972,8,1,0.125,2.6501410897100577,0.0,0.0
T04,1359.68,30.0,ModeA_points,7,0.17205429990043142,1.0,0.5860271499502157,237,22,0.09282700421940929,1.9178295113235735,0.6732713433615423,0.0
T04,1359.68,30.0,ModeB_holdout_points,7,0.17205429990043142,1.0,0.5860271499502157,268,4,0.014925373134328358,2.550805888004634,0.19239951528148613,0.0
T05,816.22,30.0,ModeA_points,0,0.0,0.0,0.0,28,28,1.0,-0.22086313864405316,0.41211658301948306,0.0
T05,816.22,30.0,ModeB_holdout_points,0,0.0,0.0,0.0,8,7,0.875,0.24713524993559943,0.2182875496131622,0.0
